Domain,Base Domain,Grade,Signature Algorithm,Key Type,Key Size,Forward Secrecy,OCSP Stapling,Fallback SCSV,RC4,SSLv3,TLSv1.2,SPDY,Requires SNI,HTTP/2
18f.gov,18f.gov,A+,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,True,False
abmc.gov,abmc.gov,A,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
access-board.gov,access-board.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
access-board.gov,access-board.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
acquisition.gov,acquisition.gov,C,SHA256withRSA,RSA,2048,1,False,True,True,True,True,False,False,False
acquisition.gov,acquisition.gov,C,SHA256withRSA,RSA,2048,1,False,True,True,True,True,False,False,False
acquisition.gov,acquisition.gov,C,SHA256withRSA,RSA,2048,1,False,True,True,True,True,False,False,False
acus.gov,acus.gov,A-,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
admongo.gov,admongo.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
afadvantage.gov,afadvantage.gov,C,SHA256withRSA,RSA,2048,0,False,True,True,True,False,False,False,False
afadvantage.gov,afadvantage.gov,C,SHA256withRSA,RSA,2048,0,False,True,True,True,False,False,False,False
aff.gov,aff.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
aff.gov,aff.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
afrh.gov,afrh.gov,C,SHA1withRSA,RSA,2048,0,False,N/A,False,False,False,False,False,False
afrh.gov,afrh.gov,C,SHA1withRSA,RSA,2048,0,False,N/A,False,False,False,False,False,False
aging.gov,aging.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
aging.gov,aging.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
aging.gov,aging.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
aidrefugees.gov,aidrefugees.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
