Domain,Base Domain,Participates in Analytics
18f.gov,18f.gov,False
404.gov,404.gov,False
9-11commission.gov,9-11commission.gov,False
911.gov,911.gov,True
911commission.gov,911commission.gov,False
aapi.gov,aapi.gov,False
abandonedmines.gov,abandonedmines.gov,False
abilityone.fed.us,fed.us,False
abilityone.gov,abilityone.gov,False
abmc.gov,abmc.gov,True
access-board.gov,access-board.gov,True
acf.gov,acf.gov,False
achp.gov,achp.gov,False
acl.gov,acl.gov,False
acquisition.gov,acquisition.gov,True
acus.gov,acus.gov,False
acwi.gov,acwi.gov,True
ada.gov,ada.gov,True
adf.gov,adf.gov,False
adlnet.gov,adlnet.gov,False
admongo.gov,admongo.gov,False
adr.gov,adr.gov,True
advantage.gov,advantage.gov,False
afadvantage.gov,afadvantage.gov,True
aff.gov,aff.gov,False
afrh.gov,afrh.gov,False
africanamericanhistorymonth.gov,africanamericanhistorymonth.gov,False
aftac.gov,aftac.gov,False
afterschool.gov,afterschool.gov,False
ag.gov,ag.gov,False
aging.gov,aging.gov,False
agingstats.gov,agingstats.gov,False
ahcpr.gov,ahcpr.gov,False
ahrq.gov,ahrq.gov,True
aidrefugees.gov,aidrefugees.gov,False
aids.gov,aids.gov,True
airnow.gov,airnow.gov,True
alaskacenters.gov,alaskacenters.gov,True
alertaenlinea.gov,alertaenlinea.gov,True
altusandc.gov,altusandc.gov,True
alzheimers.gov,alzheimers.gov,False
ama.gov,ama.gov,False
amberalert.gov,amberalert.gov,True
america.gov,america.gov,False
americanjobcenter.gov,americanjobcenter.gov,False
americanlatinomuseum.gov,americanlatinomuseum.gov,False
americanmemory.gov,americanmemory.gov,False
americasgreatoutdoors.gov,americasgreatoutdoors.gov,False
americasheroesatwork.gov,americasheroesatwork.gov,False
americaslibrary.gov,americaslibrary.gov,False
americasstory.gov,americasstory.gov,False
americastory.gov,americastory.gov,False
americathebeautifulquarters.gov,americathebeautifulquarters.gov,True
americore.gov,americore.gov,False
americorp.gov,americorp.gov,False
americorps.gov,americorps.gov,False
americorpsconnect.gov,americorpsconnect.gov,False
americorpsweek.gov,americorpsweek.gov,False
ameslab.gov,ameslab.gov,False
amtrakoig.gov,amtrakoig.gov,False
anchorit.gov,anchorit.gov,True
anl.gov,anl.gov,False
annualcreditreport.gov,annualcreditreport.gov,False
anstaskforce.gov,anstaskforce.gov,False
aoa.gov,aoa.gov,False
aoc.gov,aoc.gov,False
ap.gov,ap.gov,True
applicationmanager.gov,applicationmanager.gov,True
arc.gov,arc.gov,False
archives.gov,archives.gov,True
arctic.gov,arctic.gov,True
arcticgas.gov,arcticgas.gov,False
arm.gov,arm.gov,False
ars-grin.gov,ars-grin.gov,False
arsusda.gov,arsusda.gov,False
arts.gov,arts.gov,False
asap.gov,asap.gov,False
asc.gov,asc.gov,False
asianpacificheritage.gov,asianpacificheritage.gov,False
askkaren.gov,askkaren.gov,False
astrongmiddleclass.gov,astrongmiddleclass.gov,False
atf.gov,atf.gov,True
atvsafety.gov,atvsafety.gov,True
autocommunities.gov,autocommunities.gov,True
aviationweather.gov,aviationweather.gov,False
ayudaconmibanco.gov,ayudaconmibanco.gov,True
bam.gov,bam.gov,False
bankanswers.gov,bankanswers.gov,True
bankcustomer.gov,bankcustomer.gov,True
bankcustomerassistance.gov,bankcustomerassistance.gov,True
bankhelp.gov,bankhelp.gov,True
banknet.gov,banknet.gov,False
bankruptcy.gov,bankruptcy.gov,False
bbg.gov,bbg.gov,False
bcfp.gov,bcfp.gov,False
bea.gov,bea.gov,True
befoodsafe.gov,befoodsafe.gov,False
benefits.gov,benefits.gov,True
bep.gov,bep.gov,True
bestbonesforever.gov,bestbonesforever.gov,False
betobaccofree.gov,betobaccofree.gov,False
bfelob.gov,bfelob.gov,False
bfem.gov,bfem.gov,False
bia.gov,bia.gov,True
bioeco.gov,bioeco.gov,False
bioethics.gov,bioethics.gov,False
biomassboard.gov,biomassboard.gov,False
biometriccoe.gov,biometriccoe.gov,False
biometrics.gov,biometrics.gov,False
biopreferred.gov,biopreferred.gov,False
biosecurityboard.gov,biosecurityboard.gov,False
bja.gov,bja.gov,True
bjs.gov,bjs.gov,False
bldrdoc.gov,bldrdoc.gov,True
blm.gov,blm.gov,False
blmntl.gov,blmntl.gov,False
bls.gov,bls.gov,True
bnl.gov,bnl.gov,False
boem.gov,boem.gov,False
boemre.gov,boemre.gov,False
bondpro.gov,bondpro.gov,True
bop.gov,bop.gov,True
bor.gov,bor.gov,False
bpa.gov,bpa.gov,False
brac.gov,brac.gov,True
brainhealth.gov,brainhealth.gov,False
brc.gov,brc.gov,False
broadband.gov,broadband.gov,False
broadbandmap.gov,broadbandmap.gov,False
browsetopics.gov,browsetopics.gov,False
bsee.gov,bsee.gov,False
bts.gov,bts.gov,False
budget.gov,budget.gov,False
buildingamerica.gov,buildingamerica.gov,False
business.gov,business.gov,False
businessusa.gov,businessusa.gov,False
buyaccessible.gov,buyaccessible.gov,True
buyusa.gov,buyusa.gov,True
cancer.gov,cancer.gov,False
cancernet.gov,cancernet.gov,False
cao.gov,cao.gov,True
cap.gov,cap.gov,False
capital.gov,capital.gov,False
capitol.gov,capitol.gov,False
capitolflags.gov,capitolflags.gov,False
capitolhill.gov,capitolhill.gov,False
capnhq.gov,capnhq.gov,False
carboncyclescience.gov,carboncyclescience.gov,False
casl.gov,casl.gov,False
cavc.gov,cavc.gov,False
cbca.gov,cbca.gov,False
cbi-epa.gov,cbi-epa.gov,False
cbo.gov,cbo.gov,False
cbonews.gov,cbonews.gov,False
cbp.gov,cbp.gov,True
ccac.gov,ccac.gov,True
ccr.gov,ccr.gov,False
cdc.gov,cdc.gov,True
cdco.gov,cdco.gov,False
cdfifund.gov,cdfifund.gov,False
cebaf.gov,cebaf.gov,False
cecc.gov,cecc.gov,False
cendi.gov,cendi.gov,False
census.gov,census.gov,True
cfa.gov,cfa.gov,False
cfda.gov,cfda.gov,True
cflhd.gov,cflhd.gov,False
cfo.gov,cfo.gov,True
cfoc.gov,cfoc.gov,False
cfpa.gov,cfpa.gov,False
cfpb.gov,cfpb.gov,False
cftc.gov,cftc.gov,False
challenge.gov,challenge.gov,True
challenges.gov,challenges.gov,False
change.gov,change.gov,False
changeofaddress.gov,changeofaddress.gov,False
chcoc.gov,chcoc.gov,True
chemsafety.gov,chemsafety.gov,False
childreninadversity.gov,childreninadversity.gov,False
childstats.gov,childstats.gov,True
childwelfare.gov,childwelfare.gov,False
china-commission.gov,china-commission.gov,False
chinacommission.gov,chinacommission.gov,False
choosemyplate.gov,choosemyplate.gov,True
christophercolumbusfoundation.gov,christophercolumbusfoundation.gov,True
cia.gov,cia.gov,False
cigie.gov,cigie.gov,False
cio.gov,cio.gov,True
citizencorps.gov,citizencorps.gov,False
citizencosponsors.gov,citizencosponsors.gov,False
citizens.gov,citizens.gov,False
civilianresponsecorps.gov,civilianresponsecorps.gov,False
civilrightsusa.gov,civilrightsusa.gov,False
climate.gov,climate.gov,True
climatechange.gov,climatechange.gov,False
clinicaltrial.gov,clinicaltrial.gov,False
clinicaltrials.gov,clinicaltrials.gov,False
clintonlibrary.gov,clintonlibrary.gov,True
cloud.gov,cloud.gov,True
clubdrugs.gov,clubdrugs.gov,False
cms.gov,cms.gov,False
cmts.gov,cmts.gov,True
cncs.gov,cncs.gov,False
cncsoig.gov,cncsoig.gov,False
cns.gov,cns.gov,False
cnss.gov,cnss.gov,True
coast2050.gov,coast2050.gov,True
coastalamerica.gov,coastalamerica.gov,True
college.gov,college.gov,False
collegedrinkingprevention.gov,collegedrinkingprevention.gov,False
collegenavigator.gov,collegenavigator.gov,False
commerce.gov,commerce.gov,True
commission.gov,commission.gov,False
complaintreferralexpress.gov,complaintreferralexpress.gov,False
compliance.gov,compliance.gov,False
comptrollerofthecurrency.gov,comptrollerofthecurrency.gov,True
computers4learning.gov,computers4learning.gov,False
computersforlearning.gov,computersforlearning.gov,True
congress.gov,congress.gov,False
congressionaldirectory.gov,congressionaldirectory.gov,False
congressionalrecord.gov,congressionalrecord.gov,False
connect.gov,connect.gov,True
consumer.gov,consumer.gov,True
consumeraction.gov,consumeraction.gov,False
consumerbureau.gov,consumerbureau.gov,False
consumerfinance.gov,consumerfinance.gov,True
consumerfinancial.gov,consumerfinancial.gov,False
consumerfinancialbureau.gov,consumerfinancialbureau.gov,False
consumerfinancialprotectionbureau.gov,consumerfinancialprotectionbureau.gov,False
consumerprotection.gov,consumerprotection.gov,False
consumerprotectionbureau.gov,consumerprotectionbureau.gov,False
consumersentinel.gov,consumersentinel.gov,False
consumersentinelnetwork.gov,consumersentinelnetwork.gov,False
consumidor.gov,consumidor.gov,True
continentalshelf.gov,continentalshelf.gov,False
contractdirectory.gov,contractdirectory.gov,True
coop-uspto.gov,coop-uspto.gov,False
copyright.gov,copyright.gov,False
coralreef.gov,coralreef.gov,True
cosponsor.gov,cosponsor.gov,False
cpars.gov,cpars.gov,True
cpnireporting.gov,cpnireporting.gov,False
cpsc.gov,cpsc.gov,True
crimesolutions.gov,crimesolutions.gov,True
crimevictims.gov,crimevictims.gov,True
crs.gov,crs.gov,False
crt2014-2024review.gov,crt2014-2024review.gov,False
csb.gov,csb.gov,False
csce.gov,csce.gov,False
csosa.fed.us,fed.us,False
csosa.gov,csosa.gov,False
ctoc.gov,ctoc.gov,False
cttso.gov,cttso.gov,False
cuidadodesalud.gov,cuidadodesalud.gov,False
cupcao.gov,cupcao.gov,False
cwc.gov,cwc.gov,True
cybercrime.gov,cybercrime.gov,False
data.gov,data.gov,True
dcsc.gov,dcsc.gov,False
dea.gov,dea.gov,True
deadiversion.gov,deadiversion.gov,False
deals.gov,deals.gov,False
